(39323, 4.276, 598.8, 2560.4687999999996)
(39392, 4.3, 570.0, 2451.0)
(39461, 4.316, 564.4, 2435.9503999999997)
(39530, 4.296, 557.2, 2393.7312)
(39599, 4.356, 512.8, 2233.7567999999997)
(39668, 4.348, 512.0, 2226.176)
(39737, 4.3, 439.6, 1890.28)
(39806, 4.288, 415.2, 1780.3776)
(39876, 4.304, 398.4, 1714.7136)
(39945, 4.332, 415.6, 1800.3792)
(40014, 4.296, 415.6, 1785.4176000000002)
(40083, 4.312, 405.6, 1748.9472000000003)
(40152, 4.336, 405.6, 1758.6816000000001)
(40221, 4.292, 432.4, 1855.8608)
(40290, 4.352, 472.8, 2057.6256000000003)
(40359, 4.36, 482.8, 2105.0080000000003)
(40428, 4.34, 496.0, 2152.64)
(40497, 4.28, 498.4, 2133.152)
(40566, 4.268, 498.4, 2127.1711999999998)
(40635, 4.304, 491.6, 2115.8464000000004)
(40704, 4.324, 490.0, 2118.7599999999998)
(40773, 4.304, 490.4, 2110.6816)
(40842, 4.304, 504.8, 2172.6592)
(40911, 4.3, 501.6, 2156.88)
(40980, 4.272, 511.2, 2183.8464)
(41049, 4.28, 592.4, 2535.472)
(41118, 4.276, 524.0, 2240.624)
(41187, 4.316, 468.8, 2023.3408)
(41256, 4.328, 453.6, 1963.1808000000003)
(41325, 4.304, 438.8, 1888.5952000000002)
(41394, 4.248, 442.4, 1879.3152)
(41464, 4.348, 438.4, 1906.1631999999997)
(41533, 4.34, 441.6, 1916.544)
(41602, 4.324, 494.8, 2139.5152)
(41671, 4.316, 539.2, 2327.1872000000003)
(41740, 4.312, 538.0, 2319.856)
(41809, 4.296, 461.6, 1983.0336000000002)
(41878, 4.292, 467.6, 2006.9392)
(41947, 4.232, 443.2, 1875.6224)
(42016, 4.296, 468.4, 2012.2464)
(42085, 4.32, 476.0, 2056.32)
(42154, 4.304, 490.0, 2108.96)
(42223, 4.364, 499.2, 2178.5088)
(42292, 4.352, 471.6, 2052.4032)
(42361, 4.352, 478.8, 2083.7376000000004)
(42430, 4.292, 608.8, 2612.9696)
(42499, 4.32, 652.0, 2816.6400000000003)
(42568, 4.272, 552.0, 2358.1440000000002)
(42637, 4.32, 501.2, 2165.184)
(42706, 4.292, 495.6, 2127.1152)
(42775, 4.332, 472.4, 2046.4367999999997)
(42844, 4.296, 662.0, 2843.952)
(42913, 4.248, 649.6, 2759.5008000000003)
(42982, 4.264, 594.8, 2536.2272)
(43052, 4.36, 601.2, 2621.2320000000004)
(43121, 4.344, 524.8, 2279.7312)
(43190, 4.34, 526.0, 2282.84)
(43259, 4.288, 494.4, 2119.9872)
(43328, 4.308, 492.8, 2122.9824)
(43397, 4.324, 499.2, 2158.5407999999998)
(43466, 4.268, 491.2, 2096.4415999999997)
(43535, 4.284, 493.6, 2114.5824)
(43604, 4.32, 431.2, 1862.784)
(43673, 4.308, 466.0, 2007.528)
(43742, 4.3, 489.6, 2105.28)
(43811, 4.316, 490.8, 2118.2928)
(43880, 4.332, 502.8, 2178.1295999999998)
(43949, 4.332, 505.2, 2188.5263999999997)
(44018, 4.344, 506.0, 2198.0640000000003)
(44087, 4.344, 600.0, 2606.4)
(44156, 4.296, 791.6, 3400.7136000000005)
(44225, 4.292, 778.8, 3342.6096)
(44294, 4.248, 705.2, 2995.6896)
(44363, 4.304, 586.8, 2525.5872)
(44432, 4.268, 604.0, 2577.872)
(44501, 4.288, 497.2, 2131.9936000000002)
(44570, 4.296, 484.0, 2079.264)
(44639, 4.288, 482.0, 2066.8160000000003)
(44709, 4.356, 492.0, 2143.152)
(44778, 4.368, 500.8, 2187.4944)
(44847, 4.364, 461.2, 2012.6768)
(44916, 4.288, 456.4, 1957.0432)
(44985, 4.268, 406.4, 1734.5151999999998)
(45054, 4.348, 429.2, 1866.1616)
(45123, 4.34, 472.4, 2050.216)
(45192, 4.296, 464.4, 1995.0624)
(45261, 4.32, 442.4, 1911.1680000000001)
(45330, 4.308, 441.6, 1902.4128)
(45399, 4.276, 636.0, 2719.536)
(45468, 4.252, 632.4, 2688.9647999999997)
(45537, 4.272, 675.2, 2884.4544000000005)
(45606, 4.268, 553.6, 2362.7648)
(45675, 4.304, 556.4, 2394.7456)
(45744, 4.264, 514.0, 2191.696)
(45813, 4.324, 489.6, 2117.0304)
(45882, 4.304, 475.6, 2046.9824000000003)
(45951, 4.328, 490.8, 2124.1824)
(46020, 4.312, 493.6, 2128.4032)
(46089, 4.324, 492.8, 2130.8672)
(46158, 4.312, 482.4, 2080.1088)
(46227, 4.304, 432.4, 1861.0496)
(46297, 4.316, 401.6, 1733.3056000000001)
(46366, 4.288, 401.2, 1720.3456)
(46435, 4.328, 392.0, 1696.576)
(46504, 4.308, 390.4, 1681.8431999999998)
(46573, 4.312, 387.2, 1669.6064000000001)
(46642, 4.368, 438.8, 1916.6784000000002)
(46711, 4.348, 476.4, 2071.3871999999997)
(46780, 4.3, 488.0, 2098.4)
(46849, 4.296, 510.0, 2190.96)
(46918, 4.296, 542.4, 2330.1504)
(46987, 4.288, 522.8, 2241.7664)
(47056, 4.268, 536.4, 2289.3552)
(47125, 4.28, 561.6, 2403.648)
(47194, 4.272, 547.6, 2339.3472)
(47263, 4.328, 542.4, 2347.5072)
(47332, 4.308, 540.0, 2326.3199999999997)
(47401, 4.208, 543.6, 2287.4688)
(47470, 4.36, 582.4, 2539.264)
(47539, 4.328, 488.8, 2115.5264)
(47608, 4.332, 476.4, 2063.7648)
(47677, 4.34, 489.2, 2123.1279999999997)
(47746, 4.328, 493.6, 2136.3008000000004)
(47815, 4.308, 489.6, 2109.1968)
(47885, 4.268, 476.4, 2033.2751999999998)
(47954, 4.276, 493.2, 2108.9231999999997)
(48023, 4.292, 496.8, 2132.2656)
(48092, 4.284, 528.8, 2265.3792)
(48161, 4.292, 488.8, 2097.9296)
(48230, 4.324, 433.2, 1873.1568)
(48299, 4.356, 450.0, 1960.2)
(48368, 4.356, 450.8, 1963.6848)
(48437, 4.36, 451.6, 1968.9760000000003)
(48506, 4.348, 468.4, 2036.6031999999998)
(48575, 4.304, 444.8, 1914.4192000000003)
(48644, 4.308, 473.2, 2038.5456)
(48713, 4.272, 444.8, 1900.1856000000002)
(48782, 4.344, 464.4, 2017.3536000000001)
(48851, 4.284, 640.8, 2745.1872)
(48920, 4.256, 682.4, 2904.2944)
(48989, 4.264, 674.4, 2875.6416)
(49058, 4.256, 636.8, 2710.2208)
(49127, 4.236, 523.6, 2217.9696)
(49196, 4.372, 470.0, 2054.84)
(49265, 4.372, 456.8, 1997.1296)
(49334, 4.356, 624.8, 2721.6287999999995)
(49403, 4.256, 650.0, 2766.4)
(49473, 4.256, 595.2, 2533.1712)
(49542, 4.332, 587.6, 2545.4832)
(49611, 4.276, 593.2, 2536.5232)
(49680, 4.296, 584.8, 2512.3008)
(49749, 4.276, 586.4, 2507.4464)
(49818, 4.268, 584.0, 2492.5119999999997)
(49887, 4.272, 566.4, 2419.6608)
(49956, 4.284, 500.0, 2142.0)
(50025, 4.324, 445.2, 1925.0448)
(50094, 4.352, 456.4, 1986.2528)
(50163, 4.34, 464.4, 2015.4959999999999)
(50232, 4.276, 458.0, 1958.408)
(50301, 4.304, 454.0, 1954.016)
(50370, 4.328, 476.4, 2061.8592)
(50439, 4.32, 455.2, 1966.4640000000002)
(50508, 4.332, 451.2, 1954.5983999999999)
(50577, 4.316, 468.0, 2019.888)
(50646, 4.3, 474.4, 2039.9199999999998)
(50715, 4.32, 478.8, 2068.416)
(50784, 4.244, 480.8, 2040.5152)
(50853, 4.336, 439.2, 1904.3712)
(50922, 4.264, 416.0, 1773.824)
(50991, 4.3, 429.2, 1845.56)
(51060, 4.308, 443.2, 1909.3056)
(51130, 4.352, 459.2, 1998.4384)
(51199, 4.28, 460.4, 1970.512)
(51268, 4.328, 432.8, 1873.1584000000003)
(51337, 4.312, 426.4, 1838.6368)
(51406, 4.312, 446.4, 1924.8768)
(51475, 4.296, 613.6, 2636.0256000000004)
(51544, 4.284, 644.4, 2760.6096)
(51613, 4.248, 644.4, 2737.4112)
(51682, 4.28, 637.6, 2728.9280000000003)
(51751, 4.304, 567.6, 2442.9504)
(51820, 4.268, 540.0, 2304.72)
(51889, 4.352, 632.4, 2752.2048)
(51958, 4.328, 659.6, 2854.7488000000003)
(52027, 4.324, 666.0, 2879.784)
(52096, 4.296, 634.4, 2725.3824)
(52165, 4.284, 616.8, 2642.3711999999996)
(52234, 4.316, 618.0, 2667.288)
(52303, 4.288, 617.2, 2646.5536)
(52372, 4.244, 620.8, 2634.6751999999997)
(52441, 4.32, 580.0, 2505.6000000000004)
(52510, 4.296, 522.0, 2242.512)
(52579, 4.336, 503.6, 2183.6096000000002)
(52648, 4.308, 473.6, 2040.2688)
(52718, 4.34, 462.8, 2008.552)
(52787, 4.336, 465.2, 2017.1072000000001)
(52856, 4.352, 475.6, 2069.8112)
(52925, 4.348, 476.8, 2073.1264)
(52994, 4.308, 455.6, 1962.7248)
(53063, 4.288, 451.2, 1934.7456)
(53132, 4.26, 633.2, 2697.4320000000002)
(53201, 4.248, 674.0, 2863.152)
(53270, 4.264, 682.4, 2909.7536)
(53339, 4.276, 581.2, 2485.2112)
(53408, 4.324, 538.8, 2329.7711999999997)
(53477, 4.28, 541.6, 2318.0480000000002)
(53546, 4.24, 476.8, 2021.632)
(53615, 4.372, 470.8, 2058.3376)
(53684, 4.36, 475.2, 2071.8720000000003)
(53753, 4.356, 490.0, 2134.44)
(53822, 4.3, 473.6, 2036.48)
(53891, 4.288, 464.0, 1989.632)
(53960, 4.304, 468.4, 2015.9936)
(54029, 4.332, 423.2, 1833.3023999999998)
(54098, 4.304, 482.0, 2074.5280000000002)
(54167, 4.304, 487.2, 2096.9088)
(54236, 4.292, 459.6, 1972.6032)
(54306, 4.304, 497.6, 2141.6704000000004)
(54375, 4.336, 551.6, 2391.7376000000004)
(54444, 4.26, 730.4, 3111.504)
(54513, 4.26, 709.6, 3022.8959999999997)
(54582, 4.308, 732.4, 3155.1791999999996)
(54651, 4.268, 594.8, 2538.6063999999997)
(54720, 4.276, 586.8, 2509.1567999999997)
(54789, 4.32, 515.2, 2225.664)
(54858, 4.312, 491.6, 2119.7792000000004)
(54927, 4.32, 495.6, 2140.992)
(54996, 4.324, 488.8, 2113.5712)
(55065, 4.308, 503.6, 2169.5088)
(55134, 4.292, 484.8, 2080.7616)
(55203, 4.284, 510.4, 2186.5535999999997)
(55272, 4.348, 394.8, 1716.5904)
(55341, 4.272, 414.0, 1768.6080000000002)
(55410, 4.296, 420.0, 1804.3200000000002)
(55479, 4.344, 430.8, 1871.3952000000002)
(55548, 4.352, 430.0, 1871.3600000000001)
(55617, 4.3, 422.0, 1814.6)
(55686, 4.3, 560.8, 2411.4399999999996)
(55755, 4.284, 565.2, 2421.3168)
(55824, 4.284, 575.2, 2464.1568)
(55894, 4.296, 578.8, 2486.5248)
(55963, 4.28, 573.6, 2455.0080000000003)
(56032, 4.256, 568.8, 2420.8128)
(56101, 4.316, 560.8, 2420.4127999999996)
(56170, 4.284, 556.4, 2383.6175999999996)
(56239, 4.268, 552.0, 2355.9359999999997)
(56308, 4.284, 528.8, 2265.3792)
(56377, 4.356, 534.4, 2327.8464)
(56446, 4.32, 431.6, 1864.5120000000002)
(56515, 4.356, 424.4, 1848.6863999999998)
(56584, 4.332, 435.2, 1885.2864)
(56653, 4.316, 413.6, 1785.0976)
(56722, 4.3, 413.6, 1778.48)
(56791, 4.256, 432.0, 1838.592)
(56860, 4.328, 430.0, 1861.0400000000002)
(56929, 4.316, 451.2, 1947.3791999999999)
(56998, 4.312, 514.8, 2219.8176)
(57067, 4.312, 485.6, 2093.9072)
(57136, 4.34, 486.0, 2109.24)
(57205, 4.328, 494.0, 2138.032)
(57274, 4.352, 496.4, 2160.3328)
(57343, 4.344, 512.0, 2224.128)
(57412, 4.336, 484.0, 2098.6240000000003)
(57481, 4.316, 498.0, 2149.368)
(57551, 4.288, 501.2, 2149.1456000000003)
(57620, 4.32, 490.0, 2116.8)
(57689, 4.324, 507.6, 2194.8624)
(57758, 4.272, 596.8, 2549.5296)
(57827, 4.292, 563.6, 2418.9712)
(57896, 4.364, 478.4, 2087.7376)
(57965, 4.372, 459.6, 2009.3712)
(58034, 4.38, 463.2, 2028.8159999999998)
(58103, 4.364, 436.8, 1906.1951999999999)
(58172, 4.308, 444.0, 1912.752)
(58241, 4.292, 480.8, 2063.5936)
(58310, 4.248, 510.0, 2166.48)
(58379, 4.284, 527.6, 2260.2384)
(58448, 4.276, 465.6, 1990.9056)
(58517, 4.28, 479.6, 2052.688)
(58586, 4.288, 486.8, 2087.3984)
(58655, 4.308, 462.0, 1990.2959999999998)
(58724, 4.304, 449.6, 1935.0784000000003)
(58793, 4.328, 428.4, 1854.1152)
(58862, 4.352, 468.4, 2038.4768000000001)
(58931, 4.356, 481.2, 2096.1072)
(59000, 4.34, 479.6, 2081.464)
(59069, 4.312, 450.0, 1940.4)
(59139, 4.348, 580.0, 2521.84)
(59208, 4.28, 654.4, 2800.832)
(59277, 4.272, 644.4, 2752.8768)
(59346, 4.296, 575.6, 2472.7776000000003)
(59415, 4.292, 492.8, 2115.0976)
(59484, 4.308, 451.2, 1943.7695999999999)
(59553, 4.24, 451.6, 1914.784)
(59622, 4.36, 567.6, 2474.7360000000003)
(59691, 4.236, 626.8, 2655.1247999999996)
(59760, 4.308, 547.6, 2359.0608)
(59829, 4.268, 544.8, 2325.2063999999996)
(59898, 4.304, 551.2, 2372.3648000000003)
(59967, 4.284, 554.4, 2375.0496)
(60036, 4.28, 558.4, 2389.952)
(60105, 4.308, 548.0, 2360.784)
(60174, 4.288, 535.6, 2296.6528000000003)
(60243, 4.26, 510.0, 2172.6)
(60312, 4.28, 502.0, 2148.56)
(60381, 4.296, 439.2, 1886.8032)
(60450, 4.328, 455.2, 1970.1056)
(60519, 4.34, 462.0, 2005.08)
(60588, 4.304, 460.8, 1983.2832)
(60657, 4.232, 466.0, 1972.112)
(60727, 4.34, 475.2, 2062.368)
(60796, 4.34, 450.0, 1953.0)
(60865, 4.328, 467.6, 2023.7728000000002)
(60934, 4.3, 568.0, 2442.4)
(61003, 4.292, 518.4, 2224.9728)
(61072, 4.304, 508.4, 2188.1536)
(61141, 4.296, 485.6, 2086.1376)
(61210, 4.328, 442.0, 1912.976)
(61279, 4.268, 439.2, 1874.5056)
(61348, 4.288, 438.0, 1878.144)
(61417, 4.324, 452.8, 1957.9071999999999)
(61486, 4.348, 446.0, 1939.2079999999999)
(61555, 4.344, 454.4, 1973.9136)
(61624, 4.32, 442.4, 1911.1680000000001)
(61693, 4.296, 434.8, 1867.9008000000001)
(61762, 4.32, 478.0, 2064.96)
(61831, 4.248, 803.2, 3411.9936000000002)
(61900, 4.236, 843.2, 3571.7952)
(61969, 4.228, 820.4, 3468.6512)
(62038, 4.196, 769.6, 3229.2416)
(62107, 4.252, 644.0, 2738.288)
(62176, 4.212, 539.2, 2271.1104)
(62245, 4.328, 821.2, 3554.1536000000006)
(62314, 4.3, 840.4, 3613.72)
(62384, 4.308, 806.0, 3472.248)
(62453, 4.308, 768.4, 3310.2672)
(62522, 4.292, 753.2, 3232.7344000000003)
(62591, 4.292, 651.6, 2796.6672)
(62660, 4.312, 626.4, 2701.0368)
(62729, 4.232, 621.2, 2628.9184000000005)
(62798, 4.284, 594.8, 2548.1231999999995)
(62867, 4.3, 544.0, 2339.2)
(62936, 4.328, 448.8, 1942.4064)
(63005, 4.32, 435.6, 1881.7920000000001)
(63074, 4.36, 464.0, 2023.0400000000002)
(63143, 4.352, 432.0, 1880.064)
(63212, 4.344, 442.0, 1920.0480000000002)
(63281, 4.348, 436.8, 1899.2064)
(63350, 4.312, 399.6, 1723.0752000000002)
(63419, 4.32, 437.2, 1888.7040000000002)
(63488, 4.28, 505.2, 2162.256)
(63557, 4.304, 561.2, 2415.4048000000003)
(63626, 4.3, 560.0, 2408.0)
(63695, 4.292, 573.2, 2460.1744)
(63764, 4.292, 554.0, 2377.768)
(63833, 4.304, 538.8, 2318.9952)
(63902, 4.352, 537.2, 2337.8944000000006)
(63972, 4.364, 502.4, 2192.4736)
(64041, 4.344, 495.2, 2151.1488)
(64110, 4.296, 504.0, 2165.184)
(64179, 4.272, 490.4, 2094.9888)
(64248, 4.276, 451.2, 1929.3311999999999)
(64317, 4.324, 404.8, 1750.3552)
(64386, 4.288, 406.8, 1744.3584)
(64455, 4.272, 408.8, 1746.3936)
(64524, 4.304, 406.4, 1749.1456)
(64593, 4.316, 415.6, 1793.7296000000001)
(64662, 4.324, 418.8, 1810.8912)
(64731, 4.356, 444.4, 1935.8064)
(64800, 4.336, 532.0, 2306.752)
(64869, 4.312, 525.6, 2266.3872)
(64938, 4.324, 541.6, 2341.8784)
(65007, 4.292, 541.2, 2322.8304000000003)
(65076, 4.32, 536.4, 2317.248)
(65145, 4.324, 545.2, 2357.4448)
(65214, 4.308, 528.8, 2278.0703999999996)
(65283, 4.296, 529.2, 2273.4432)
(65352, 4.28, 540.0, 2311.2000000000003)
(65421, 4.292, 555.6, 2384.6352)
(65490, 4.292, 555.2, 2382.9184)
(24, 4.272, 492.0, 2101.824)
(93, 4.34, 447.2, 1940.848)
(162, 4.268, 424.8, 1813.0464)
(231, 4.32, 437.6, 1890.4320000000002)
(300, 4.356, 457.2, 1991.5631999999998)
(369, 4.304, 455.2, 1959.1808)
(438, 4.304, 427.2, 1838.6688000000001)
(507, 4.32, 459.2, 1983.7440000000001)
(576, 4.312, 476.8, 2055.9616)
(645, 4.304, 508.0, 2186.4320000000002)
(714, 4.3, 475.6, 2045.08)
(783, 4.292, 440.8, 1891.9135999999999)
(852, 4.296, 461.2, 1981.3152)
(921, 4.344, 460.0, 1998.2400000000002)
(990, 4.308, 462.8, 1993.7423999999999)
(1059, 4.248, 432.0, 1835.1360000000002)
(1128, 4.352, 477.2, 2076.7744000000002)
(1197, 4.312, 487.2, 2100.8064)
(1266, 4.324, 456.4, 1973.4735999999998)
(1335, 4.324, 456.8, 1975.2032)
(1404, 4.328, 602.8, 2608.9184)
(1473, 4.28, 674.4, 2886.4320000000002)
(1542, 4.3, 677.2, 2911.96)
(1612, 4.26, 485.2, 2066.9519999999998)
(1681, 4.32, 456.0, 1969.92)
(1750, 4.308, 451.6, 1945.4928)
(1819, 4.324, 616.8, 2667.0431999999996)
(1888, 4.312, 625.2, 2695.8624000000004)
(1957, 4.312, 587.2, 2532.0064)
(2026, 4.336, 567.2, 2459.3792000000003)
(2095, 4.34, 528.8, 2294.9919999999997)
(2164, 4.336, 536.0, 2324.096)
(2233, 4.332, 538.8, 2334.0815999999995)
(2302, 4.284, 545.2, 2335.6368)
(2371, 4.256, 530.8, 2259.0848)
(2440, 4.32, 527.2, 2277.5040000000004)
(2509, 4.32, 520.8, 2249.8559999999998)
(2578, 4.28, 532.4, 2278.672)
(2647, 4.228, 484.4, 2048.0431999999996)
(2716, 4.352, 475.6, 2069.8112)
(2785, 4.356, 471.6, 2054.2896)
(2854, 4.356, 481.2, 2096.1072)
(2923, 4.348, 497.2, 2161.8255999999997)
(2992, 4.324, 486.4, 2103.1935999999996)
(3061, 4.28, 542.8, 2323.1839999999997)
(3130, 4.244, 549.2, 2330.8048)
(3199, 4.284, 560.8, 2402.4671999999996)
(3269, 4.26, 499.6, 2128.296)
(3338, 4.28, 450.8, 1929.4240000000002)
(3407, 4.296, 485.2, 2084.4192000000003)
(3476, 4.296, 465.6, 2000.2176000000002)
(3545, 4.34, 455.2, 1975.568)
(3614, 4.32, 462.4, 1997.568)
(3683, 4.348, 465.6, 2024.4288000000001)
(3752, 4.352, 483.6, 2104.6272000000004)
(3821, 4.34, 480.4, 2084.9359999999997)
(3890, 4.304, 459.6, 1978.1184000000003)
(3959, 4.312, 657.6, 2835.5712000000003)
(4028, 4.268, 716.0, 3055.888)
(4097, 4.248, 693.6, 2946.4128)
(4166, 4.292, 587.2, 2520.2624)
(4235, 4.3, 479.6, 2062.28)
(4304, 4.308, 503.2, 2167.7855999999997)
(4373, 4.292, 494.4, 2121.9647999999997)
(4442, 4.3, 628.0, 2700.4)
(4511, 4.276, 657.2, 2810.1872)
(4580, 4.304, 551.6, 2374.0864)
(4649, 4.28, 545.2, 2333.456)
(4718, 4.34, 550.0, 2387.0)
(4787, 4.296, 559.6, 2404.0416000000005)
(4857, 4.296, 560.8, 2409.1968)
(4926, 4.312, 553.2, 2385.3984000000005)
(4995, 4.304, 542.0, 2332.768)
(5064, 4.288, 527.6, 2262.3488)
(5133, 4.292, 511.2, 2194.0704)
(5202, 4.284, 468.4, 2006.6255999999998)
(5271, 4.296, 456.8, 1962.4128)
(5340, 4.34, 456.0, 1979.04)
(5409, 4.288, 456.8, 1958.7584000000002)
(5478, 4.284, 460.8, 1974.0672)
(5547, 4.34, 460.4, 1998.1359999999997)
(5616, 4.288, 450.0, 1929.6000000000001)
(5685, 4.324, 644.8, 2788.1151999999997)
(5754, 4.3, 657.6, 2827.68)
(5823, 4.308, 638.4, 2750.2272)
(5892, 4.304, 578.4, 2489.4336)
(5961, 4.292, 538.4, 2310.8127999999997)
(6030, 4.26, 507.6, 2162.376)
(6099, 4.312, 478.8, 2064.5856000000003)
(6168, 4.304, 482.4, 2076.2496)
(6237, 4.316, 485.6, 2095.8496)
(6306, 4.304, 490.8, 2112.4032)
(6375, 4.352, 481.2, 2094.1824)
(6445, 4.344, 510.8, 2218.9152000000004)
(6514, 4.344, 432.0, 1876.6080000000002)
(6583, 4.316, 457.6, 1975.0016)
(6652, 4.304, 469.2, 2019.4368000000002)
(6721, 4.288, 476.8, 2044.5184000000002)
(6790, 4.292, 484.8, 2080.7616)
(6859, 4.308, 484.4, 2086.7952)
(6928, 4.336, 501.6, 2174.9376)
(6997, 4.26, 706.0, 3007.56)
(7066, 4.264, 718.8, 3064.9632)
(7135, 4.252, 725.2, 3083.5504)
(7204, 4.336, 576.8, 2501.0048)
(7273, 4.348, 570.4, 2480.0991999999997)
(7342, 4.356, 524.0, 2282.544)
(7411, 4.292, 512.4, 2199.2207999999996)
(7480, 4.324, 475.6, 2056.4944)
(7549, 4.272, 479.6, 2048.8512)
(7618, 4.272, 480.0, 2050.56)
(7687, 4.336, 472.4, 2048.3264)
(7756, 4.268, 459.2, 1959.8655999999999)
(7825, 4.296, 392.0, 1684.0320000000002)
(7894, 4.304, 432.4, 1861.0496)
(7963, 4.324, 464.0, 2006.336)
(8033, 4.34, 443.2, 1923.4879999999998)
(8102, 4.3, 480.8, 2067.44)
(8171, 4.364, 457.6, 1996.9664)
(8240, 4.348, 478.8, 2081.8224)
(8309, 4.304, 685.6, 2950.8224000000005)
(8378, 4.244, 678.8, 2880.8271999999997)
(8447, 4.256, 648.4, 2759.5904)
(8516, 4.272, 558.8, 2387.1936)
(8585, 4.288, 564.4, 2420.1472)
(8654, 4.3, 524.0, 2253.2)
(8723, 4.304, 481.6, 2072.8064000000004)
(8792, 4.308, 477.6, 2057.5008)
(8861, 4.288, 480.8, 2061.6704)
(8930, 4.28, 493.2, 2110.896)
(8999, 4.332, 474.8, 2056.8336)
(9068, 4.284, 460.8, 1974.0672)
(9137, 4.316, 419.2, 1809.2671999999998)
(9206, 4.332, 425.6, 1843.6992)
(9275, 4.3, 483.6, 2079.48)
(9344, 4.288, 476.4, 2042.8032)
(9413, 4.308, 455.6, 1962.7248)
(9482, 4.316, 455.6, 1966.3696)
(9551, 4.3, 604.0, 2597.2)
(9620, 4.284, 679.2, 2909.6928000000003)
(9690, 4.26, 701.6, 2988.816)
(9759, 4.216, 614.8, 2591.9968)
(9828, 4.328, 541.6, 2344.0448)
(9897, 4.288, 548.8, 2353.2544)
(9966, 4.332, 494.0, 2140.008)
(10035, 4.368, 479.2, 2093.1456000000003)
(10104, 4.328, 479.6, 2075.7088000000003)
(10173, 4.348, 489.6, 2128.7808)
(10242, 4.328, 486.8, 2106.8704000000002)
(10311, 4.308, 462.0, 1990.2959999999998)
(10380, 4.292, 490.4, 2104.7967999999996)
(10449, 4.3, 415.2, 1785.36)
(10518, 4.324, 424.0, 1833.376)
(10587, 4.28, 470.8, 2015.0240000000001)
(10656, 4.308, 464.8, 2002.3584)
(10725, 4.32, 455.2, 1966.4640000000002)
(10794, 4.34, 460.8, 1999.872)
(10863, 4.316, 662.4, 2858.9184)
(10932, 4.308, 661.2, 2848.4496)
(11001, 4.308, 708.4, 3051.7871999999998)
(11070, 4.328, 576.8, 2496.3903999999998)
(11139, 4.288, 554.4, 2377.2672000000002)
(11208, 4.268, 521.2, 2224.4816)
(11278, 4.28, 498.0, 2131.44)
(11347, 4.308, 478.0, 2059.2239999999997)
(11416, 4.304, 490.4, 2110.6816)
(11485, 4.292, 469.2, 2013.8064)
(11554, 4.244, 505.6, 2145.7664)
(11623, 4.368, 451.2, 1970.8416000000002)
(11692, 4.372, 477.6, 2088.0672)
(11761, 4.368, 445.6, 1946.3808000000001)
(11830, 4.376, 414.8, 1815.1648000000002)
(11899, 4.332, 442.0, 1914.744)
(11968, 4.272, 451.6, 1929.2352000000003)
(12037, 4.276, 461.2, 1972.0911999999998)
(12106, 4.32, 519.2, 2242.9440000000004)
(12175, 4.244, 680.4, 2887.6175999999996)
(12244, 4.272, 676.4, 2889.5808)
(12313, 4.264, 695.6, 2966.0384000000004)
(12382, 4.268, 574.0, 2449.832)
(12451, 4.276, 552.0, 2360.352)
(12520, 4.3, 513.6, 2208.48)
(12589, 4.32, 501.6, 2166.9120000000003)
(12658, 4.352, 474.8, 2066.3296)
(12727, 4.344, 477.2, 2072.9568)
(12796, 4.304, 484.8, 2086.5792)
(12866, 4.328, 476.0, 2060.128)
(12935, 4.34, 460.0, 1996.3999999999999)
(13004, 4.308, 472.8, 2036.8224)
(13073, 4.3, 429.6, 1847.28)
(13142, 4.324, 432.4, 1869.6975999999997)
(13211, 4.34, 454.4, 1972.0959999999998)
(13280, 4.288, 450.0, 1929.6000000000001)
(13349, 4.236, 452.8, 1918.0608)
(13418, 4.332, 562.0, 2434.584)
(13487, 4.26, 690.4, 2941.104)
(13556, 4.256, 676.0, 2877.056)
(13625, 4.296, 633.2, 2720.2272000000003)
(13694, 4.336, 556.4, 2412.5504)
(13763, 4.28, 561.2, 2401.936)
(13832, 4.284, 515.6, 2208.8304)
(13901, 4.304, 485.6, 2090.0224000000003)
(13970, 4.3, 477.6, 2053.68)
(14039, 4.304, 474.0, 2040.0960000000002)
(14108, 4.288, 496.4, 2128.5632)
(14177, 4.28, 495.6, 2121.168)
(14246, 4.332, 457.6, 1982.3232)
(14315, 4.296, 463.6, 1991.6256000000003)
(14384, 4.268, 430.0, 1835.24)
(14453, 4.352, 426.0, 1853.9520000000002)
(14523, 4.348, 480.8, 2090.5184)
(14592, 4.34, 453.6, 1968.624)
(14661, 4.348, 451.2, 1961.8175999999999)
(14730, 4.32, 450.4, 1945.728)
(14799, 4.324, 592.8, 2563.2672)
(14868, 4.3, 666.8, 2867.24)
(14937, 4.22, 619.6, 2614.712)
(15006, 4.312, 548.8, 2366.4256)
(15075, 4.3, 565.6, 2432.08)
(15144, 4.308, 496.4, 2138.4912)
(15213, 4.316, 484.4, 2090.6704)
(15282, 4.336, 488.4, 2117.7024)
(15351, 4.348, 491.6, 2137.4768)
(15420, 4.344, 496.8, 2158.0992)
(15489, 4.348, 456.8, 1986.1664)
(15558, 4.296, 482.8, 2074.1088)
(15627, 4.32, 423.2, 1828.2240000000002)
(15696, 4.296, 417.6, 1794.0096000000003)
(15765, 4.332, 424.0, 1836.768)
(15834, 4.34, 449.2, 1949.5279999999998)
(15903, 4.292, 448.0, 1922.8159999999998)
(15972, 4.32, 450.0, 1944.0000000000002)
(16041, 4.36, 483.2, 2106.752)
