(4.289247999999815, 11.248000000000001, 0.8, 8.998400000000002)
(4.290815999999815, 10.976, 0.0, 0.0)
(4.292383999999815, 11.224, -0.4, -4.4896)
(4.293983999999814, 11.544, -0.4, -4.6176)
(4.295567999999815, 11.252, 0.0, 0.0)
(4.297135999999814, 10.98, 0.8, 8.784)
(4.298719999999815, 11.208, -0.4, -4.4832)
(4.300303999999815, 11.540000000000001, 0.4, 4.6160000000000005)
(4.301871999999815, 11.22, 0.0, 0.0)
(4.303455999999815, 10.976, 0.4, 4.3904000000000005)
(4.305023999999815, 11.208, 1.2, 13.4496)
(4.306591999999815, 10.98, 0.4, 4.392)
(4.308159999999814, 11.212, 0.8, 8.9696)
(4.309727999999814, 10.968, -0.4, -4.3872)
(4.311327999999814, 11.312, -0.4, -4.5248)
(4.312927999999814, 11.540000000000001, 0.0, 0.0)
(4.314495999999814, 11.212, 0.0, 0.0)
(4.316063999999813, 10.976, 0.4, 4.3904000000000005)
(4.317631999999813, 11.192, 1.2, 13.4304)
(4.319199999999813, 11.032, -0.8, -8.8256)
(4.320799999999813, 11.324, 0.0, 0.0)
(4.322367999999813, 11.016, 0.4, 4.4064000000000005)
(4.323935999999812, 11.172, 0.4, 4.468800000000001)
(4.325519999999813, 11.032, 7.2, 79.4304)
(4.3271199999998124, 11.176, 0.4, 4.470400000000001)
(4.328687999999812, 11.064, -0.4, -4.4256)
(4.330287999999812, 11.364, 0.4, 4.5456)
(4.331855999999812, 11.068, 0.8, 8.8544)
(4.333423999999812, 11.208, 0.0, 0.0)
(4.334991999999811, 11.044, 0.8, 8.8352)
(4.336559999999811, 11.200000000000001, 12.4, 138.88000000000002)
(4.3381759999998115, 11.108, 0.4, 4.4432)
(4.339743999999811, 11.192, 0.0, 0.0)
(4.341311999999811, 11.116, 1.2, 13.3392)
(4.342879999999811, 11.172, -0.4, -4.468800000000001)
(4.344479999999811, 11.532, 0.8, 9.2256)
(4.3460479999998105, 11.184000000000001, 1.2, 13.420800000000002)
(4.34761599999981, 11.112, 0.4, 4.4448)
(4.34918399999981, 11.208, 0.0, 0.0)
(4.35076799999981, 11.024000000000001, -0.4, -4.4096)
(4.352351999999811, 11.44, 0.8, 9.152)
(4.35391999999981, 11.012, 0.4, 4.404800000000001)
(4.355503999999811, 11.192, 1.2, 13.4304)
(4.3571039999998105, 11.172, 0.4, 4.468800000000001)
(4.35870399999981, 11.18, 1.2, 13.415999999999999)
(4.36030399999981, 11.06, 0.0, 0.0)
(4.36190399999981, 11.200000000000001, 1.2, 13.440000000000001)
(4.36351999999981, 11.032, -0.4, -4.4128)
(4.3651359999998105, 11.328, -1.2, -13.593599999999999)
(4.36676799999981, 11.544, 0.4, 4.6176)
(4.36836799999981, 11.192, 0.4, 4.4768)
(4.36996799999981, 10.984, 0.0, 0.0)
(4.37158399999981, 11.176, 0.8, 8.940800000000001)
(4.37318399999981, 11.0, 0.8, 8.8)
(4.37478399999981, 11.14, -0.4, -4.456)
(4.37641599999981, 11.544, -0.8, -9.2352)
(4.37803199999981, 11.044, 0.0, 0.0)
(4.37963199999981, 11.148, 0.8, 8.9184)
(4.38124799999981, 10.972, 0.4, 4.3888)
(4.38284799999981, 11.208, 0.8, 8.9664)
(4.38444799999981, 10.972, 0.8, 8.7776)
(4.38604799999981, 11.212, -0.4, -4.4848)
(4.3876799999998095, 10.976, 0.4, 4.3904000000000005)
(4.389279999999809, 11.192, 0.0, 0.0)
(4.390879999999809, 11.136000000000001, 9.2, 102.4512)
(4.392511999999809, 11.216000000000001, 0.8, 8.972800000000001)
(4.394127999999809, 11.048, -0.4, -4.4192)
(4.39574399999981, 11.284, -0.4, -4.5136)
(4.397375999999809, 11.544, -0.8, -9.2352)
(4.399007999999809, 11.208, 0.0, 0.0)
(4.400607999999809, 10.996, 0.0, 0.0)
(4.402207999999809, 11.124, 1.6, 17.7984)
(4.403807999999809, 11.044, -0.4, -4.4176)
(4.405439999999809, 11.1, -0.4, -4.44)
(4.407055999999809, 11.536, 0.0, 0.0)
(4.408671999999809, 10.98, -0.4, -4.392)
(4.4102879999998095, 11.56, 0.0, 0.0)
(4.41190399999981, 10.984, -0.4, -4.3936)
(4.41351999999981, 11.508000000000001, 5.2, 59.84160000000001)
(4.41515199999981, 11.0, 0.4, 4.4)
(4.41676799999981, 11.216000000000001, -0.4, -4.486400000000001)
(4.4183839999998105, 11.536, 0.4, 4.6144)
(4.41998399999981, 11.208, 0.0, 0.0)
(4.421599999999811, 10.98, 0.0, 0.0)
(4.42319999999981, 11.22, -0.8, -8.976)
(4.424815999999811, 11.540000000000001, 0.4, 4.6160000000000005)
(4.426431999999811, 11.156, 0.4, 4.462400000000001)
(4.428031999999811, 11.008000000000001, 0.4, 4.403200000000001)
(4.429631999999811, 11.132, 0.0, 0.0)
(4.43123199999981, 11.040000000000001, 0.8, 8.832)
(4.43283199999981, 11.096, 0.4, 4.438400000000001)
(4.4344479999998105, 11.072000000000001, -0.4, -4.428800000000001)
(4.436063999999811, 11.052, -0.4, -4.4208)
(4.437695999999811, 11.572000000000001, 0.0, 0.0)
(4.4392959999998105, 10.984, 0.4, 4.3936)
(4.44089599999981, 11.204, -0.4, -4.4816)
(4.44252799999981, 10.988, -0.4, -4.3952)
(4.44415999999981, 11.44, 0.4, 4.576)
(4.44575999999981, 11.092, 0.4, 4.436800000000001)
(4.44735999999981, 11.188, 0.8, 8.9504)
(4.4489599999998095, 11.064, 0.8, 8.8512)
(4.45057599999981, 11.200000000000001, 0.4, 4.48)
(4.45217599999981, 10.972, 0.8, 8.7776)
(4.453775999999809, 11.172, 0.4, 4.468800000000001)
(4.455375999999809, 10.976, 0.4, 4.3904000000000005)
(4.456975999999809, 11.172, 0.0, 0.0)
(4.458591999999809, 10.976, 0.4, 4.3904000000000005)
(4.460191999999809, 11.200000000000001, 1.2, 13.440000000000001)
(4.461791999999809, 10.98, -0.4, -4.392)
(4.463423999999809, 11.104000000000001, 0.4, 4.4416)
(4.465023999999809, 11.056000000000001, 1.6, 17.689600000000002)
(4.4666239999998085, 11.036, 0.0, 0.0)
(4.468223999999808, 11.116, 0.8, 8.8928)
(4.469823999999808, 10.996, -0.4, -4.3984000000000005)
(4.471455999999808, 11.556000000000001, 0.0, 0.0)
(4.473055999999808, 10.98, 0.4, 4.392)
(4.474655999999808, 11.188, -0.4, -4.4752)
(4.4762879999998075, 10.968, 0.0, 0.0)
(4.477887999999807, 11.200000000000001, -0.8, -8.96)
(4.479519999999807, 11.528, 0.0, 0.0)
(4.481119999999807, 11.200000000000001, 12.8, 143.36)
(4.482751999999807, 11.048, 0.0, 0.0)
(4.484367999999807, 11.204, 0.4, 4.4816)
(4.485967999999807, 10.976, 0.0, 0.0)
(4.487567999999807, 11.16, 0.4, 4.464)
(4.489167999999807, 10.964, 1.2, 13.1568)
(4.4907679999998065, 11.208, 0.4, 4.4832)
(4.492383999999807, 10.98, 4.8, 52.704)
(4.494015999999807, 11.168000000000001, -0.4, -4.467200000000001)
(4.495631999999807, 11.544, 0.4, 4.6176)
(4.497247999999807, 11.048, 0.4, 4.4192)
(4.498847999999807, 11.120000000000001, -0.4, -4.448)
(4.500479999999807, 10.976, -0.4, -4.3904000000000005)
(4.502095999999807, 11.516, 0.8, 9.2128)
(4.503695999999807, 10.976, 0.4, 4.3904000000000005)
(4.505311999999807, 11.196, 0.4, 4.4784)
(4.506911999999807, 10.976, 0.0, 0.0)
(4.508511999999807, 11.236, -1.2, -13.4832)
(4.510143999999807, 11.536, -0.4, -4.6144)
(4.511759999999807, 11.324, 0.0, 0.0)
(4.513375999999807, 10.968, 0.4, 4.3872)
(4.514975999999807, 11.188, 10.0, 111.88000000000001)
(4.516607999999807, 11.0, 0.8, 8.8)
(4.518207999999807, 11.208, 0.0, 0.0)
(4.519807999999807, 10.984, 0.4, 4.3936)
(4.521423999999807, 11.172, -0.4, -4.468800000000001)
(4.523039999999807, 11.540000000000001, 0.0, 0.0)
(4.524639999999807, 11.06, 0.0, 0.0)
(4.526255999999807, 11.076, 12.4, 137.3424)
(4.527887999999807, 11.02, 0.0, 0.0)
(4.529487999999807, 11.200000000000001, 0.0, 0.0)
(4.531087999999807, 10.964, 0.4, 4.3856)
(4.532687999999807, 11.192, -0.8, -8.9536)
(4.5343199999998065, 10.984, 0.4, 4.3936)
(4.535919999999806, 11.188, 0.4, 4.4752)
(4.537535999999807, 11.124, 1.6, 17.7984)
(4.539135999999806, 11.216000000000001, -0.4, -4.486400000000001)
(4.540751999999807, 11.532, 1.2, 13.8384)
(4.542367999999807, 11.176, 0.0, 0.0)
(4.543967999999807, 10.98, 0.8, 8.784)
(4.545567999999807, 11.192, 0.4, 4.4768)
(4.5471679999998065, 10.972, 0.4, 4.3888)
(4.548767999999806, 11.204, 0.0, 0.0)
(4.550383999999807, 10.972, 0.4, 4.3888)
(4.551983999999806, 11.168000000000001, -0.4, -4.467200000000001)
(4.553599999999807, 11.544, 0.0, 0.0)
(4.555215999999807, 11.096, -0.8, -8.876800000000001)
(4.556831999999807, 11.548, 0.0, 0.0)
(4.5584479999998075, 11.048, 0.0, 0.0)
(4.560047999999807, 11.1, 0.8, 8.88)
(4.561647999999807, 10.996, 0.0, 0.0)
(4.563247999999807, 11.204, 0.4, 4.4816)
(4.564847999999807, 10.972, 0.4, 4.3888)
(4.566463999999807, 11.22, -0.4, -4.488)
(4.568079999999807, 10.976, 0.0, 0.0)
(4.569679999999807, 11.200000000000001, 0.0, 0.0)
(4.5712959999998075, 11.148, 0.0, 0.0)
(4.572895999999807, 11.176, 1.6, 17.881600000000002)
(4.574495999999807, 11.072000000000001, -0.4, -4.428800000000001)
(4.576127999999807, 11.388, 0.0, 0.0)
(4.577727999999807, 10.98, 1.6, 17.568)
(4.579327999999807, 11.200000000000001, 0.0, 0.0)
(4.5809279999998065, 10.98, 0.4, 4.392)
(4.582543999999807, 11.172, 0.0, 0.0)
(4.584143999999807, 10.976, 0.8, 8.780800000000001)
(4.585743999999806, 11.228, 0.0, 0.0)
(4.587343999999806, 10.956, 0.0, 0.0)
(4.588943999999806, 11.152000000000001, -0.4, -4.460800000000001)
(4.590575999999806, 11.540000000000001, 0.4, 4.6160000000000005)
(4.592175999999806, 11.044, -0.8, -8.8352)
(4.593807999999806, 11.548, -0.8, -9.2384)
(4.5954399999998055, 10.976, 0.0, 0.0)
(4.597039999999805, 11.232000000000001, 0.0, 0.0)
(4.598639999999805, 10.984, 0.8, 8.7872)
(4.600239999999805, 11.192, 0.4, 4.4768)
(4.601839999999805, 10.972, 1.2, 13.1664)
(4.603455999999805, 11.208, 0.0, 0.0)
(4.605055999999805, 10.992, 0.4, 4.396800000000001)
(4.606655999999805, 11.216000000000001, 9.2, 103.1872)
(4.6082879999998045, 11.1, 0.0, 0.0)
(4.609887999999804, 11.208, 0.4, 4.4832)
(4.611503999999805, 10.96, 0.8, 8.768)
(4.6131039999998045, 11.18, 0.0, 0.0)
(4.614703999999804, 10.988, 0.4, 4.3952)
(4.616303999999804, 11.18, -0.4, -4.472)
(4.617935999999804, 11.540000000000001, 9.2, 106.168)
(4.619567999999804, 11.168000000000001, 0.4, 4.467200000000001)
(4.621167999999804, 11.052, -0.8, -8.8416)
(4.6227999999998035, 11.08, -0.8, -8.864)
(4.624431999999803, 11.528, -0.8, -9.2224)
(4.626047999999804, 10.972, 0.0, 0.0)
(4.6276479999998035, 11.212, -0.8, -8.9696)
(4.629279999999803, 10.988, 10.4, 114.2752)
(4.630911999999803, 11.196, 1.2, 13.4352)
(4.6325279999998035, 11.096, 1.2, 13.315199999999999)
(4.634127999999803, 11.208, 0.0, 0.0)
(4.635727999999803, 11.044, 0.4, 4.4176)
(4.637327999999803, 11.176, 0.4, 4.470400000000001)
(4.638927999999803, 10.988, 0.0, 0.0)
(4.640543999999803, 11.212, 0.0, 0.0)
(4.642143999999803, 10.976, 1.2, 13.1712)
(4.643743999999803, 11.216000000000001, -1.2, -13.459200000000001)
(4.6453759999998026, 11.544, 0.0, 0.0)
(4.646975999999802, 11.148, -0.4, -4.4592)
(4.648591999999803, 11.540000000000001, 0.0, 0.0)
(4.650207999999803, 11.096, 0.0, 0.0)
(4.651807999999803, 11.096, 0.0, 0.0)
(4.653407999999803, 11.056000000000001, 6.8, 75.1808)
(4.6550399999998024, 11.156, 0.0, 0.0)
(4.656655999999803, 10.98, 0.4, 4.392)
(4.6582559999998026, 11.188, 0.0, 0.0)
(4.659855999999802, 10.968, 0.8, 8.7744)
(4.661455999999802, 11.18, -0.8, -8.944)
(4.663087999999802, 10.976, 0.4, 4.3904000000000005)
(4.664687999999802, 11.216000000000001, 0.0, 0.0)
(4.666287999999802, 11.112, 0.0, 0.0)
(4.6678879999998015, 11.188, 1.2, 13.425600000000001)
(4.669503999999802, 11.044, 0.0, 0.0)
(4.671103999999802, 11.18, 0.0, 0.0)
(4.6727039999998015, 10.98, 0.4, 4.392)
(4.674303999999801, 11.22, 0.4, 4.488)
(4.675919999999802, 10.968, 0.0, 0.0)
(4.677519999999801, 11.168000000000001, 2.8, 31.270400000000002)
(4.679119999999801, 10.976, 0.4, 4.3904000000000005)
(4.680719999999801, 11.172, 0.0, 0.0)
(4.682319999999801, 10.996, 0.4, 4.3984000000000005)
(4.683935999999801, 11.116, 0.4, 4.4464)
(4.685535999999801, 11.040000000000001, 0.4, 4.416)
(4.687135999999801, 11.096, 0.0, 0.0)
(4.688735999999801, 11.104000000000001, 1.6, 17.7664)
(4.6903359999998, 11.028, -0.8, -8.8224)
(4.6919679999998, 11.524000000000001, 1.2, 13.828800000000001)
(4.6935679999998, 10.968, 1.2, 13.1616)
(4.6951839999998, 11.168000000000001, -0.4, -4.467200000000001)
(4.696799999999801, 10.98, 0.8, 8.784)
(4.6983999999998005, 11.18, 0.4, 4.472)
(4.700015999999801, 10.988, 0.0, 0.0)
(4.701615999999801, 11.216000000000001, 12.8, 143.56480000000002)
(4.7032479999998005, 11.116, -0.4, -4.4464)
(4.7048799999998, 11.356, -0.4, -4.5424)
(4.7065119999998, 11.544, -0.4, -4.6176)
(4.7081279999998005, 11.216000000000001, -0.4, -4.486400000000001)
(4.7097599999998, 11.540000000000001, 1.2, 13.848)
(4.7113599999998, 11.148, 0.4, 4.4592)
(4.7129599999998, 11.056000000000001, 10.0, 110.56)
(4.7145919999998, 11.072000000000001, 0.8, 8.857600000000001)
(4.7162079999998, 11.128, -0.4, -4.4512)
(4.7178239999998, 10.984, -0.4, -4.3936)
(4.7194559999998, 11.56, -0.4, -4.6240000000000006)
(4.7210879999998, 10.952, 0.4, 4.3808)
(4.7226879999998, 11.208, -0.4, -4.4832)
(4.7243039999998, 11.532, 13.2, 152.2224)
(4.7259519999998005, 11.208, 0.4, 4.4832)
(4.7275519999998, 11.024000000000001, 0.8, 8.8192)
(4.7291519999998, 11.228, -0.4, -4.4912)
(4.7307839999998, 11.540000000000001, 0.4, 4.6160000000000005)
(4.7323839999998, 11.204, -0.8, -8.9632)
(4.7340159999998, 11.544, 0.0, 0.0)
(4.7356159999997995, 11.18, -0.8, -8.944)
(4.737247999999799, 11.540000000000001, 14.0, 161.56)
(4.738879999999799, 11.056000000000001, 0.0, 0.0)
(4.740479999999799, 11.124, 0.4, 4.4496)
(4.742079999999799, 10.964, 0.4, 4.3856)
(4.743679999999799, 11.212, 0.8, 8.9696)
(4.745295999999799, 10.98, 0.4, 4.392)
(4.746895999999799, 11.22, 1.2, 13.464)
(4.748495999999799, 10.964, 0.4, 4.3856)
(4.7500959999997985, 11.216000000000001, 2.0, 22.432000000000002)
(4.751695999999798, 10.976, 0.0, 0.0)
(4.753311999999799, 11.176, 0.8, 8.940800000000001)
(4.754911999999798, 11.08, 0.0, 0.0)
(4.756511999999798, 11.196, -0.4, -4.4784)
(4.758143999999798, 11.532, 0.0, 0.0)
(4.759743999999798, 11.200000000000001, 0.8, 8.96)
(4.761343999999798, 10.968, 12.4, 136.0032)
(4.762975999999798, 11.172, 0.8, 8.937600000000002)
(4.764591999999798, 10.984, 0.4, 4.3936)
(4.766191999999798, 11.164, -0.8, -8.9312)
(4.767823999999798, 11.536, 0.0, 0.0)
(4.769423999999797, 11.068, 0.4, 4.4272)
(4.771023999999797, 11.076, 0.8, 8.860800000000001)
(4.772623999999797, 11.048, 5.6, 61.86879999999999)
(4.774255999999797, 11.128, 0.4, 4.4512)
(4.775871999999797, 10.968, -0.4, -4.3872)
(4.7774879999997975, 11.52, -0.4, -4.608)
(4.779119999999797, 10.976, 0.4, 4.3904000000000005)
(4.780719999999797, 11.216000000000001, 0.4, 4.486400000000001)
(4.782319999999797, 11.144, 0.4, 4.4576)
(4.783935999999797, 11.22, -0.4, -4.488)
(4.7855519999997975, 11.532, 12.8, 147.6096)
(4.787183999999797, 11.188, 0.0, 0.0)
(4.788799999999798, 10.98, 0.4, 4.392)
(4.7903999999997975, 11.176, -1.2, -13.4112)
(4.792031999999797, 11.544, 0.4, 4.6176)
(4.793631999999797, 11.188, -0.8, -8.9504)
(4.7952479999997975, 11.540000000000001, 0.0, 0.0)
(4.796863999999798, 11.08, 0.4, 4.432)
(4.798463999999798, 11.088000000000001, 2.0, 22.176000000000002)
(4.800063999999797, 11.032, 0.0, 0.0)
(4.801663999999797, 11.136000000000001, 0.0, 0.0)
(4.8032799999997975, 10.976, 0.4, 4.3904000000000005)
(4.804879999999797, 11.168000000000001, 0.4, 4.467200000000001)
(4.806479999999797, 10.964, 1.6, 17.5424)
(4.808079999999797, 11.204, 0.4, 4.4816)
(4.809679999999797, 10.976, 12.8, 140.49280000000002)
(4.811327999999797, 11.232000000000001, 0.8, 8.985600000000002)
(4.812927999999797, 11.136000000000001, -0.8, -8.908800000000001)
(4.814559999999797, 11.424, 0.4, 4.5696)
(4.816159999999797, 11.032, 0.4, 4.4128)
(4.817759999999796, 11.188, 0.4, 4.4752)
(4.819359999999796, 10.972, -0.8, -8.7776)
(4.820991999999796, 11.276, -0.8, -9.0208)
(4.822623999999796, 11.544, 0.4, 4.6176)
(4.824223999999796, 11.200000000000001, 0.8, 8.96)
(4.825823999999796, 10.98, 0.8, 8.784)
(4.827423999999795, 11.152000000000001, 0.8, 8.921600000000002)
(4.829023999999795, 11.036, 0.4, 4.4144)
(4.8306399999997955, 11.056000000000001, -0.8, -8.844800000000001)
(4.832255999999796, 11.544, 1.2, 13.8528)
(4.833871999999796, 10.972, 0.4, 4.3888)
(4.835471999999796, 11.196, -0.8, -8.9568)
(4.837087999999796, 10.984, -0.4, -4.3936)
(4.838719999999796, 11.524000000000001, 0.8, 9.2192)
(4.840319999999796, 11.0, -0.4, -4.4)
(4.841951999999796, 11.412, 0.8, 9.129600000000002)
(4.843551999999796, 11.1, -0.4, -4.44)
(4.845183999999795, 11.352, 1.2, 13.6224)
(4.846783999999795, 10.94, 8.0, 87.52)
(4.848415999999795, 11.212, 0.8, 8.9696)
(4.850031999999795, 10.964, 0.0, 0.0)
(4.851631999999795, 11.200000000000001, -0.4, -4.48)
(4.8532479999997955, 11.540000000000001, 1.2, 13.848)
(4.854863999999796, 11.156, -1.2, -13.3872)
(4.856479999999796, 11.544, 0.8, 9.2352)
(4.858079999999796, 11.048, 0.8, 8.8384)
(4.859695999999796, 11.108, 1.6, 17.7728)
(4.861295999999796, 10.988, 0.8, 8.7904)
(4.862895999999796, 11.200000000000001, 0.8, 8.96)
(4.864495999999796, 10.988, -0.8, -8.7904)
(4.8661279999997955, 11.536, -0.4, -4.6144)
(4.867759999999795, 10.968, 0.8, 8.7744)
(4.869359999999795, 11.212, 0.4, 4.4848)
(4.870959999999795, 11.152000000000001, 0.8, 8.921600000000002)
(4.872559999999795, 11.224, 13.2, 148.1568)
(4.874191999999795, 11.076, 0.0, 0.0)
(4.875807999999795, 11.216000000000001, 1.2, 13.459200000000001)
(4.877407999999795, 10.988, 0.8, 8.7904)
(4.879007999999795, 11.184000000000001, 0.4, 4.4736)
(4.880607999999794, 10.98, -0.8, -8.784)
(4.882239999999794, 11.224, 0.0, 0.0)
(4.883839999999794, 10.98, 0.4, 4.392)
(4.885439999999794, 11.168000000000001, -0.4, -4.467200000000001)
(4.887071999999794, 11.540000000000001, 0.4, 4.6160000000000005)
(4.888671999999794, 11.028, 0.8, 8.8224)
(4.8902719999997935, 11.148, 0.0, 0.0)
(4.891887999999794, 11.0, 0.4, 4.4)
(4.893487999999794, 11.18, 0.4, 4.472)
(4.895087999999793, 10.964, 0.0, 0.0)
(4.896687999999793, 11.22, -0.8, -8.976)
(4.898319999999793, 10.976, 0.4, 4.3904000000000005)
(4.899919999999793, 11.200000000000001, 0.0, 0.0)
(4.901519999999793, 10.988, -0.4, -4.3952)
(4.903151999999793, 11.448, 1.2, 13.7376)
(4.904751999999792, 11.112, 0.0, 0.0)
(4.906351999999792, 11.184000000000001, 1.2, 13.420800000000002)
(4.9079679999997925, 11.036, 0.0, 0.0)
(4.909567999999792, 11.172, 1.2, 13.4064)
(4.911167999999792, 10.972, -0.4, -4.3888)
(4.912799999999792, 11.288, -0.4, -4.5152)
(4.914415999999792, 11.540000000000001, 0.0, 0.0)
(4.916015999999792, 11.172, 0.0, 0.0)
(4.917631999999792, 11.008000000000001, -0.8, -8.806400000000002)
(4.919247999999793, 11.092, 0.0, 0.0)
(4.920863999999793, 11.096, -0.4, -4.438400000000001)
(4.922479999999793, 11.036, 0.8, 8.8288)
(4.924079999999793, 11.22, 0.0, 0.0)
(4.925695999999793, 10.988, 0.8, 8.7904)
(4.927295999999793, 11.204, 0.0, 0.0)
(4.928895999999793, 10.984, 0.0, 0.0)
(4.930495999999793, 11.184000000000001, 0.0, 0.0)
(4.932111999999793, 10.968, 0.0, 0.0)
(4.933711999999793, 11.204, 0.8, 8.9632)
(4.935311999999793, 11.116, 2.4, 26.6784)
(4.936911999999793, 11.212, 0.0, 0.0)
(4.938511999999792, 11.096, 0.0, 0.0)
(4.940127999999793, 11.184000000000001, 0.0, 0.0)
(4.9417279999997925, 11.024000000000001, 0.4, 4.4096)
(4.943327999999792, 11.200000000000001, 0.8, 8.96)
(4.944927999999792, 10.976, -0.4, -4.3904000000000005)
(4.946559999999792, 11.276, 0.0, 0.0)
(4.948159999999792, 10.972, 0.4, 4.3888)
(4.949759999999792, 11.200000000000001, -0.8, -8.96)
(4.9513919999997915, 11.544, 0.4, 4.6176)
(4.952991999999791, 11.084, 0.0, 0.0)
(4.954591999999791, 11.064, 0.4, 4.4256)
(4.9562079999997914, 11.044, 0.4, 4.4176)
(4.957807999999791, 11.14, 0.4, 4.456)
(4.959407999999791, 11.0, 0.0, 0.0)
(4.961007999999791, 11.192, 1.6, 17.9072)
(4.962607999999791, 10.988, 0.8, 8.7904)
(4.964223999999791, 11.216000000000001, 0.8, 8.972800000000001)
(4.965823999999791, 10.968, -0.4, -4.3872)
(4.967455999999791, 11.504, 0.0, 0.0)
(4.9690559999997905, 10.98, 0.8, 8.784)
(4.97065599999979, 11.16, -0.4, -4.464)
(4.97228799999979, 11.540000000000001, 0.4, 4.6160000000000005)
(4.97388799999979, 11.22, 0.8, 8.976)
(4.97548799999979, 11.028, -1.2, -13.233600000000001)
(4.97711999999979, 11.336, -0.4, -4.534400000000001)
(4.97873599999979, 11.544, 0.0, 0.0)
(4.98035199999979, 11.188, 0.0, 0.0)
(4.98195199999979, 10.984, 0.8, 8.7872)
(4.98355199999979, 11.172, 0.8, 8.937600000000002)
(4.98515199999979, 11.012, 0.4, 4.404800000000001)
(4.98675199999979, 11.128, 0.4, 4.4512)
(4.98836799999979, 11.06, -0.4, -4.424)
(4.98998399999979, 11.052, -2.0, -22.104)
(4.99161599999979, 11.568, 0.0, 0.0)
(4.99321599999979, 10.948, 0.0, 0.0)
(4.99481599999979, 11.188, 0.0, 0.0)
(4.99643199999979, 10.98, 0.0, 0.0)
(4.99803199999979, 11.212, 0.8, 8.9696)
(4.99963199999979, 10.988, 0.4, 4.3952)
(5.001231999999789, 11.196, 0.4, 4.4784)
(5.00284799999979, 11.172, 0.4, 4.468800000000001)
(5.0044479999997895, 11.200000000000001, 0.0, 0.0)
(5.006047999999789, 11.068, 0.8, 8.8544)
(5.007647999999789, 11.188, -0.4, -4.4752)
(5.009279999999789, 11.536, 0.4, 4.6144)
(5.010879999999789, 11.212, -0.8, -8.9696)
(5.012511999999789, 11.544, -0.4, -4.6176)
(5.0141439999997885, 11.212, 0.8, 8.9696)
(5.015743999999788, 11.008000000000001, 0.8, 8.806400000000002)
(5.017343999999788, 11.136000000000001, 0.4, 4.454400000000001)
(5.018943999999788, 11.040000000000001, 0.0, 0.0)
(5.020543999999788, 11.108, 0.0, 0.0)
(5.022143999999788, 11.088000000000001, -0.4, -4.435200000000001)
(5.0237759999997875, 11.052, -0.4, -4.4208)
(5.025407999999787, 11.572000000000001, 0.0, 0.0)
(5.027007999999787, 10.964, -0.4, -4.3856)
(5.028639999999787, 11.508000000000001, 0.0, 0.0)
(5.030239999999787, 10.98, 0.0, 0.0)
(5.031839999999787, 11.22, 1.2, 13.464)
(5.0334399999997865, 11.116, -0.4, -4.4464)
(5.035071999999786, 11.388, 0.8, 9.1104)
(5.036671999999786, 11.056000000000001, 10.8, 119.40480000000002)
(5.038303999999786, 11.216000000000001, 0.8, 8.972800000000001)
(5.039919999999786, 10.988, -0.4, -4.3952)
(5.041535999999787, 11.228, 1.2, 13.4736)
(5.0431359999997865, 10.988, 0.8, 8.7904)
(5.044751999999787, 11.16, 0.0, 0.0)
(5.046351999999787, 11.004, 0.4, 4.4016)
(5.047951999999786, 11.116, 0.4, 4.4464)
(5.049551999999786, 11.072000000000001, 0.8, 8.857600000000001)
(5.051151999999786, 11.068, -0.4, -4.4272)
(5.052783999999786, 11.548, 0.4, 4.6192)
(5.054383999999786, 10.976, -0.4, -4.3904000000000005)
(5.056015999999786, 11.6, 0.4, 4.64)
(5.057615999999785, 10.98, -0.4, -4.392)
(5.059247999999785, 11.472, 1.2, 13.766399999999999)
(5.060847999999785, 11.004, 0.4, 4.4016)
(5.062447999999785, 11.212, 0.0, 0.0)
(5.064063999999785, 11.152000000000001, 0.0, 0.0)
(5.065663999999785, 11.192, 0.4, 4.4768)
(5.067263999999785, 11.052, 0.8, 8.8416)
(5.068863999999785, 11.184000000000001, 0.0, 0.0)
(5.0704639999997845, 10.996, 0.0, 0.0)
(5.072079999999785, 11.200000000000001, 0.4, 4.48)
(5.073679999999785, 10.976, 0.4, 4.3904000000000005)
(5.075279999999784, 11.204, 0.4, 4.4816)
(5.076879999999784, 10.968, 0.0, 0.0)
(5.078479999999784, 11.172, 0.4, 4.468800000000001)
(5.080095999999784, 11.012, 0.4, 4.404800000000001)
(5.081695999999784, 11.172, 0.8, 8.937600000000002)
(5.083295999999784, 11.024000000000001, 1.2, 13.228800000000001)
(5.084895999999784, 11.104000000000001, 0.4, 4.4416)
(5.086511999999784, 11.076, 0.8, 8.860800000000001)
(5.088111999999784, 11.056000000000001, 1.2, 13.2672)
(5.089711999999784, 11.112, 0.0, 0.0)
(5.091311999999784, 10.976, -0.4, -4.3904000000000005)
(5.092943999999783, 11.568, -0.4, -4.6272)
(5.094575999999783, 10.964, -1.2, -13.1568)
(5.096191999999784, 11.46, 0.0, 0.0)
(5.097791999999783, 11.14, 0.8, 8.912)
(5.099407999999784, 11.224, 0.8, 8.9792)
(5.1010079999997835, 11.116, 0.8, 8.8928)
(5.102607999999783, 11.18, 6.0, 67.08)
(5.104239999999783, 11.056000000000001, -0.4, -4.4224000000000006)
(5.105871999999783, 11.304, 1.2, 13.5648)
(5.107471999999783, 10.96, 0.4, 4.384)
(5.109071999999783, 11.212, 0.4, 4.4848)
(5.110687999999783, 10.992, 0.0, 0.0)
(5.112287999999783, 11.204, 0.4, 4.4816)
